California County,Heating & Power,Transportation,Dust & Fire,Manufacturing,Agriculture,Fossil Fuel Production,Food Processing,Construction,Census Tract,Total Population,ZIP,City,Longitude,Latitude,CES 3.0 Score, CES 3.0 Percentile,"CES 3.0 
Percentile Range",Ozone,Ozone Pctl,PM2.5,PM2.5 Pctl,Diesel PM,Diesel PM Pctl,Drinking Water,Drinking Water Pctl,Pesticides,Pesticides Pctl,Tox. Release,Tox. Release Pctl,Traffic,Traffic Pctl,Cleanup Sites,Cleanup Sites Pctl,Groundwater Threats,Groundwater Threats Pctl,Haz. Waste,Haz. Waste Pctl,Imp. Water Bodies,Imp. Water Bodies Pctl,Solid Waste,Solid Waste Pctl,Pollution Burden,Pollution Burden Score,Pollution Burden Pctl,Asthma,Asthma Pctl,Low Birth Weight,Low Birth Weight Pctl,Cardiovascular Disease,Cardiovascular Disease Pctl,Education,Education Pctl,Linguistic Isolation,Linguistic Isolation Pctl,Poverty,Poverty Pctl,Unemployment,Unemployment Pctl,Housing Burden,Housing Burden Pctl,Pop. Char. ,Pop. Char. Score,Pop. Char. Pctl
Alameda ,1.43382218,2.8607,0.941,1.9252,0.0154,0.0027,0.6958,0.2508,6001450101,4349,94568,Dublin,-121.8851034,37.7050938,19.17,36.26,36-40%,0.038,22.34,8.69794377,30.7,41.096,93.78,168.15,10.59,2.55,47.06,233.9802267,39.46,1370.18,80.02,12,69.39,26.8,78.8,0.185,57.13,0,0,0.5,20.49,45.91,5.65,61.1,31.79,28.36,7.88,96.12,7.6,45.12,2.7,8.73,3.2,24.17,7,2.92,2.8,1.98,7.9,6.52,32.7,3.39,23.48
Alameda ,1.43382218,2.8607,0.941,1.9252,0.0154,0.0027,0.6958,0.2508,6001403600,4482,94610,Oakland,-122.253492,37.8135127,19.15,36.18,36-40%,0.03,7.58,8.69794377,30.7,54.34,96.71,70.6,4.47,0,0,362.0819371,45.22,2123.53,92.05,1.75,24.28,47.75,90.47,0.035,18.05,2,29.25,0,0,37.16,4.58,37.61,56.26,64.51,5.68,70.1,5.98,23.7,3.5,12.73,3.7,27.68,25.4,36.86,7,28.77,14.7,33.56,40.34,4.18,34.97
Alameda ,1.43382218,2.8607,0.941,1.9252,0.0154,0.0027,0.6958,0.2508,6001431100,3225,94546,Castro Valley,-122.0672947,37.6881143,19.14,36.16,36-40%,0.033,11.08,8.69794377,30.7,19.879,61.18,63.53,0.91,0,0,365.2613402,45.5,1456.57,81.93,3,32.71,5.5,33.38,0,0,1,15.26,0,0,27.45,3.38,14.13,54.89,62.85,5.26,59.61,6.99,37.04,12,45.08,6,41.77,31.9,47.86,11.2,64.73,26.5,80.59,54.58,5.66,56.72
Alameda ,1.43382218,2.8607,0.941,1.9252,0.0154,0.0027,0.6958,0.2508,6001423000,4396,94703,Berkeley,-122.2771352,37.8668441,19.13,36.08,36-40%,0.03,7.58,8.69794377,30.7,35.725,90.03,70.6,4.47,0,0,552.0477229,52.44,646.43,45.9,1.5,22.04,20,71.07,0.275,67.51,10,85.78,0,0,38.44,4.73,41.14,72.52,80.31,6.37,82.96,4.63,9.04,4.7,18.27,2.2,15.68,17.7,21.91,3.3,3.55,16.6,42.93,38.95,4.04,32.95
Alameda ,1.43382218,2.8607,0.941,1.9252,0.0154,0.0027,0.6958,0.2508,6001435200,4140,94541,Hayward,-122.0517821,37.6874049,19.04,35.87,36-40%,0.035,16.94,8.69794377,30.7,20.361,62.71,58.8,0.75,0,0,363.2015822,45.32,2025.11,91.18,0.1,2.01,5,32.03,0,0,1,15.26,0,0,26.87,3.31,12.92,66.54,75.6,5.97,75.86,7.65,46,8.7,35.04,11.3,63.67,17.2,20.89,12.5,72.98,14.6,33.07,55.47,5.75,58.33
Alameda ,1.43382218,2.8607,0.941,1.9252,0.0154,0.0027,0.6958,0.2508,6001436000,4557,94580,San Lorenzo,-122.1375262,37.6691812,19.02,35.83,36-40%,0.033,11.08,8.69794377,30.7,9.244,26.53,154.94,9.47,0,0,438.1389093,48.75,381.47,19.21,1.9,24.86,17.3,66.07,0.095,32.18,10,85.78,0,0,27.81,3.43,15.08,74.46,81.7,4.44,37.05,10.82,81.66,13.2,48.07,6.7,45.15,14.2,14.58,9.2,49.49,16.8,44.26,53.56,5.55,55.33
Alameda ,1.43382218,2.8607,0.941,1.9252,0.0154,0.0027,0.6958,0.2508,6001450743,4734,94588,Pleasanton,-121.8923831,37.6930366,19.01,35.77,36-40%,0.038,22.34,8.69794377,30.7,33.429,88.81,160.48,9.93,2.94,48.37,201.3500563,36.02,1223.98,75.97,3,32.71,5.5,33.38,0.175,56.35,2,29.25,0,0,39.84,4.91,44.52,29.47,24.14,9.22,99.22,6.49,30.37,7.1,28.43,11.2,63.35,12.1,10.79,1.1,0.22,10.5,14.52,37.35,3.87,30.75
Alameda ,1.43382218,2.8607,0.941,1.9252,0.0154,0.0027,0.6958,0.2508,6001433500,4352,94579,San Leandro,-122.1553145,37.6845009,18.95,35.62,36-40%,0.03,7.58,8.69794377,30.7,17.534,53.27,70.6,4.47,0,0,443.8154896,48.93,,,1.2,19.79,8.25,43.25,0.16,55.09,10,85.78,0,0,30.28,3.73,20.37,67.59,76.52,3.27,12.67,10.42,77.7,17.6,57.42,11.4,63.98,19.6,26,9.4,51.17,10.2,13.28,49,5.08,48.54
Alameda ,1.43382218,2.8607,0.941,1.9252,0.0154,0.0027,0.6958,0.2508,6001441927,4103,94538,Fremont,-121.976577,37.5465021,18.7,35,31-35%,0.035,16.94,9.1171234,32.61,17.691,53.78,83.53,7.3,0,0,130.5452305,28.41,556.32,37,11.65,66.31,22,73.68,0.06,28.04,0,0,0,0,27.97,3.44,15.51,67.67,76.61,5.26,59.61,10.69,80.2,4.4,16.83,10.9,62.1,9.6,6.34,5.9,20.1,19.6,57.34,52.34,5.43,53.36
Alameda ,1.43382218,2.8607,0.941,1.9252,0.0154,0.0027,0.6958,0.2508,6001400500,3517,94609,Oakland,-122.2647445,37.8485167,18.55,34.59,31-35%,0.03,7.58,8.69794377,30.7,42.19,94.4,70.6,4.47,0,0,448.931402,49.1,668.28,47.55,3.5,35.08,21.6,73.02,0,0,0,0,0,0,29.47,3.63,18.44,110.37,94.65,5.59,67.99,7.55,44.46,3.2,11.2,2.3,16.65,25.1,36.38,6.5,24.66,19.9,58.64,49.27,5.11,48.95
Alameda ,1.43382218,2.8607,0.941,1.9252,0.0154,0.0027,0.6958,0.2508,6001422800,8368,94704,Berkeley,-122.259979,37.8667875,18.36,34.14,31-35%,0.03,7.58,8.69794377,30.7,42.19,94.4,70.6,4.47,0,0,501.9483682,50.92,386.41,19.74,3.5,35.08,18.3,67.99,3.3,94.85,1,15.26,0,0,34,4.19,29.16,19.01,6.98,,,4.7,9.92,2,5.54,4.5,33.26,72.7,94.78,20.5,96.04,34.7,94.36,42.26,4.38,38
Alameda ,1.43382218,2.8607,0.941,1.9252,0.0154,0.0027,0.6958,0.2508,6001441301,3179,94536,Fremont,-122.0026581,37.5717252,18.3,34.03,31-35%,0.035,16.94,8.69794377,30.7,24.343,74.23,83.53,7.3,0.09,20.01,149.3758378,30.69,540.35,35.07,8,55.6,10,49.69,0.11,45.8,1,15.26,0.5,20.49,32.93,4.06,26.51,50.9,57.44,6.13,78.78,8.93,62.62,3.4,12.25,7.7,49.7,13.1,12.43,4.8,11.17,11.4,18.24,43.52,4.51,40.02
Alameda ,1.43382218,2.8607,0.941,1.9252,0.0154,0.0027,0.6958,0.2508,6001400600,1571,94609,Oakland,-122.2648882,37.8419909,18.28,33.9,31-35%,0.03,7.58,8.69794377,30.7,42.19,94.4,70.6,4.47,0,0,426.719924,48.3,1743.09,87.5,1.75,24.28,20.5,71.67,0,0,0,0,0,0,32.39,3.99,25.36,122.34,96.85,1.43,0.74,8.32,54.98,7.8,31.34,1.3,8.25,25.7,37.39,14.9,84.1,13.1,26.43,44.18,4.58,41.11
Alameda ,1.43382218,2.8607,0.941,1.9252,0.0154,0.0027,0.6958,0.2508,6001451202,3634,94551,Livermore,-121.7689116,37.7347438,18.15,33.56,31-35%,0.04,25.87,8.69794377,30.7,10.636,30.4,571.54,60.21,0.77,36.84,173.0475935,33.35,1246.71,76.61,0,0,4,26.91,0.1,43.11,2,29.25,8,85.57,40.32,4.97,45.72,34.27,31.98,5.6,68.2,7.3,41.44,6.4,25.49,3.5,26.28,12.7,11.7,7.6,34.89,11.3,17.96,35.24,3.65,27.27
Alameda ,1.43382218,2.8607,0.941,1.9252,0.0154,0.0027,0.6958,0.2508,6001444200,6499,94560,Newark,-122.045728,37.5425433,18.1,33.43,31-35%,0.035,16.94,9.1171234,32.61,20.297,62.6,83.53,7.3,0,0,150.0705778,30.73,521.81,33.14,1.75,24.28,60,93.36,0.16,55.09,0,0,0.5,20.49,30.34,3.74,20.46,73.21,80.74,4.01,26.44,10.59,79.19,13.5,48.91,8.3,52.51,16.7,19.66,4.7,10.41,12.8,24.99,46.71,4.84,45.14
Alameda ,1.43382218,2.8607,0.941,1.9252,0.0154,0.0027,0.6958,0.2508,6001401200,2416,94609,Oakland,-122.2579072,37.8305977,18.03,33.25,31-35%,0.03,7.58,8.69794377,30.7,50.64,96.03,70.6,4.47,0,0,399.3313973,47.14,758.13,54.19,4.5,42.17,76.05,95.66,0,0,0,0,0,0,32.06,3.95,24.51,114.55,95.5,3.27,12.67,7.85,48.78,5.9,23.5,4.1,30.86,23,32.46,11.8,68.79,12.4,23.19,44.04,4.57,40.94
Alameda ,1.43382218,2.8607,0.941,1.9252,0.0154,0.0027,0.6958,0.2508,6001443301,4074,94539,Fremont,-121.9128679,37.4707218,17.76,32.54,31-35%,0.035,16.94,9.95548266,42.86,33.136,88.41,84.32,7.33,0.04,14.3,186.8877334,34.55,1664,86.24,24.85,87.47,27.5,79.51,0.62,80.93,0,0,1,32.8,46.39,5.71,62.44,19.48,7.51,6.69,87.33,6.05,24.61,3.5,12.73,9.3,56.37,9.6,6.34,6.5,24.66,3.6,0.56,29.97,3.11,20.2
Alameda ,1.43382218,2.8607,0.941,1.9252,0.0154,0.0027,0.6958,0.2508,6001432100,3770,94577,San Leandro,-122.1466229,37.7358429,17.7,32.4,31-35%,0.03,7.58,8.69794377,30.7,29.22,83.78,70.6,4.47,0,0,415.2754478,47.87,1466.65,82.13,0,0,25.3,77.64,0.01,8.56,2,29.25,0,0,32.13,3.96,24.72,71.14,79.4,4.55,40.15,8.23,53.86,7.3,29.25,5.3,38.39,21.8,30.25,5.1,13.48,14.1,31.01,43.14,4.47,39.49
Alameda ,1.43382218,2.8607,0.941,1.9252,0.0154,0.0027,0.6958,0.2508,6001404900,4129,94602,Oakland,-122.2215015,37.8041479,17.66,32.26,31-35%,0.03,7.58,8.69794377,30.7,22.716,69.16,70.6,4.47,0,0,362.342611,45.25,1306.63,78.36,0,0,18,67.64,0.15,54.01,1,15.26,0,0,31.56,3.89,23.37,74.94,81.89,4.79,46.47,7.62,45.34,7.2,28.85,7.3,47.83,21.1,28.98,4.4,8.69,14.8,34.16,43.8,4.54,40.53
Alameda ,1.43382218,2.8607,0.941,1.9252,0.0154,0.0027,0.6958,0.2508,6001441800,6786,94536,Fremont,-121.9915834,37.5591933,17.6,32.01,31-35%,0.035,16.94,9.1171234,32.61,22.688,68.95,83.53,7.3,0,0,135.0935009,28.91,600.41,41.58,6.35,49.05,10.25,49.88,0.235,63.69,1,15.26,0,0,30.55,3.76,20.92,50.02,56.17,6.52,85.1,8.87,62,6.8,27.18,3,22.52,14.8,15.78,5.2,14.15,14.5,32.67,45.11,4.68,42.45
Alameda ,1.43382218,2.8607,0.941,1.9252,0.0154,0.0027,0.6958,0.2508,6001427100,3646,94501,Alameda,-122.2309908,37.765116,17.43,31.5,31-35%,0.03,7.58,8.69794377,30.7,42.521,94.49,70.6,4.47,0,0,320.8523387,43.14,656.29,46.72,17.15,80.26,128.75,98.23,1.72,90.79,15,95.64,1.5,39.33,48.58,5.98,68.61,61.42,70.69,2.54,4.86,8.87,62,5.5,21.83,2.9,21.8,9.5,6.11,1.9,0.88,4.4,1.03,28.09,2.91,17.54
Alameda ,1.43382218,2.8607,0.941,1.9252,0.0154,0.0027,0.6958,0.2508,6001450745,5956,94588,Pleasanton,-121.8526518,37.6824862,17.26,31.01,31-35%,0.04,25.87,8.69794377,30.7,25.706,77.7,484.28,51.65,0.04,14.68,161.4675593,32.05,473.92,28.2,0,0,37.5,86.35,0.05,25.76,5,55.01,5,73.54,40.89,5.04,47.24,27.17,20,7.59,94.73,6.05,24.61,4.3,16.24,8.6,53.66,4.3,0.43,3,2.49,12.9,25.51,33.06,3.43,23.92
Alameda ,1.43382218,2.8607,0.941,1.9252,0.0154,0.0027,0.6958,0.2508,6001451503,5660,94550,Livermore,-121.7489971,37.6849518,17.24,30.91,31-35%,0.04,25.87,8.69794377,30.7,22.241,67.53,418.74,43.64,0,0,132.1246902,28.6,558.46,37.21,1,17.97,22,73.68,0.1,43.11,2,29.25,0.5,20.49,34.54,4.25,30.77,33.26,30.59,4.92,50.22,9.62,70.4,10.9,42.01,8.2,52.07,21.9,30.41,5.1,13.48,3.7,0.58,39.06,4.05,33.02
Alameda ,1.43382218,2.8607,0.941,1.9252,0.0154,0.0027,0.6958,0.2508,6001450752,5262,94588,Pleasanton,-121.8238089,37.718917,17.21,30.86,31-35%,0.04,25.87,8.69794377,30.7,17.598,53.55,365.2,38.07,2.06,45.01,224.2830357,38.5,2074.52,91.72,0,0,0,0,0.1,43.11,2,29.25,2,50.44,38.99,4.8,42.49,29.5,24.19,7.14,91.8,6.93,36.33,6.9,27.57,8.4,52.9,7.8,3.85,1.7,0.67,8,6.75,34.56,3.58,26.19
Alameda ,1.43382218,2.8607,0.941,1.9252,0.0154,0.0027,0.6958,0.2508,6001450300,4551,94568,Dublin,-121.9177415,37.7106983,17.18,30.75,31-35%,0.038,22.34,8.69794377,30.7,40.5,93.49,167.83,10.47,5.24,52.94,296.9273808,42.24,1835.98,88.85,3.7,35.61,54.85,92.24,0.125,49.42,0,0,0,0,44.3,5.46,56.89,28.42,22.37,5.64,69.28,6.7,33.29,5.1,20.19,3.5,26.28,10.6,8.08,4.6,9.76,14.1,31.01,30.35,3.15,20.53
Alameda ,1.43382218,2.8607,0.941,1.9252,0.0154,0.0027,0.6958,0.2508,6001438000,3283,94544,Hayward,-122.0285144,37.619128,17.15,30.74,31-35%,0.035,16.94,8.69794377,30.7,9.689,27.92,179.07,13.37,0,0,324.1057231,43.25,647.81,46.02,4.5,42.17,15.2,61.6,0.01,8.56,0,0,0,0,24.46,3.01,8.7,82.9,86.65,3.01,8.91,11.47,85.69,17.9,58.01,13.7,71.35,29.4,43.77,11.5,66.75,8.1,7.02,54.9,5.69,57.21
Alameda ,1.43382218,2.8607,0.941,1.9252,0.0154,0.0027,0.6958,0.2508,6001451300,6560,94551,Livermore,-121.8156491,37.6896396,17.14,30.7,31-35%,0.04,25.87,8.69794377,30.7,23.202,71.15,586.1,61.76,1.23,40.51,158.4138129,31.82,1600.84,84.91,3.5,35.08,7.75,41.48,0.11,45.8,3,41.15,0,0,43.92,5.41,55.67,32.84,29.88,6.18,79.67,7.04,37.88,6.4,25.49,1.9,13.12,12.8,11.89,4.2,7.5,5.1,1.75,30.55,3.17,20.76
Alameda ,1.43382218,2.8607,0.941,1.9252,0.0154,0.0027,0.6958,0.2508,6001403900,3584,94610,Oakland,-122.2487541,37.8171931,17.13,30.67,31-35%,0.03,7.58,8.69794377,30.7,54.34,96.71,70.6,4.47,0,0,372.4207113,45.77,1896.48,89.71,0.9,12.86,25,77.29,0,0,2,29.25,0,0,34.15,4.21,29.6,43.06,46.3,4.78,46.16,4.75,10.3,3.6,13.2,8.7,54.11,24.2,34.81,9,47.67,23.3,71.63,39.27,4.07,33.36
Alameda ,1.43382218,2.8607,0.941,1.9252,0.0154,0.0027,0.6958,0.2508,6001427800,4640,94501,Alameda,-122.2690581,37.7714922,17.09,30.61,31-35%,0.03,7.58,8.69794377,30.7,45.85,95.17,70.6,4.47,0,0,304.7909941,42.49,479.89,28.76,2.25,28.88,50.8,91.16,0,0,10,85.78,0,0,33.64,4.14,28.13,61.42,70.69,4.39,35.63,8.87,62,4.4,16.83,4.6,33.9,18.9,24.4,5.1,13.48,13.6,28.61,39.78,4.12,34.05
Alameda ,1.43382218,2.8607,0.941,1.9252,0.0154,0.0027,0.6958,0.2508,6001404800,2684,94602,Oakland,-122.2131962,37.8055076,17.06,30.53,31-35%,0.03,7.58,8.69794377,30.7,22.17,67.31,70.6,4.47,0,0,367.3852204,45.57,394.52,20.57,0,0,15,61.45,0.1,43.11,1,15.26,0,0,24.77,3.05,9.32,80.31,85.36,5.39,63.01,8.16,52.94,6.1,24.29,4.4,32.88,32.4,48.54,10.5,59.88,15.6,38.06,53.92,5.59,55.85
Alameda ,1.43382218,2.8607,0.941,1.9252,0.0154,0.0027,0.6958,0.2508,6001428200,6259,94501,Alameda,-122.2396733,37.7533266,16.95,30.23,31-35%,0.03,7.58,8.69794377,30.7,19.151,59.2,70.6,4.47,0,0,323.0350865,43.22,508.02,31.6,0.25,4.54,17.35,66.1,1,86.52,14,94.41,1.5,39.33,36.23,4.46,35.11,61.42,70.69,2.01,2.11,8.87,62,8,32.15,8.9,54.94,14.2,14.58,7.6,34.89,7.2,5.12,36.63,3.8,29.65
Alameda ,1.43382218,2.8607,0.941,1.9252,0.0154,0.0027,0.6958,0.2508,6001432800,3729,94577,San Leandro,-122.1245218,37.7212241,16.92,30.14,31-35%,0.03,7.58,8.69794377,30.7,23.278,71.25,70.6,4.47,0,0,393.9579691,46.93,1208.61,75.49,2,27.29,12.6,55.35,0,0,7,71.61,0,0,32.8,4.04,26.22,76.19,82.75,3.8,21.95,8.68,59.18,6.4,25.49,7.4,48.34,9.5,6.11,7.3,32.1,11.5,18.76,40.39,4.19,35.06
Alameda ,1.43382218,2.8607,0.941,1.9252,0.0154,0.0027,0.6958,0.2508,6001435102,5179,94542,Hayward,-122.0458797,37.6552403,16.9,30.08,31-35%,0.035,16.94,8.69794377,30.7,17.147,52.17,58.51,0.69,0,0,397.0957787,47.09,603.15,41.82,1.15,18.64,1,5.91,0.51,77.41,0,0,0,0,24.84,3.06,9.42,52.88,60.14,6.33,82.43,9.71,71.77,3.8,14.04,13.7,71.35,20.4,27.59,7.5,33.82,13.6,28.61,53.27,5.52,54.77
Alameda ,1.43382218,2.8607,0.941,1.9252,0.0154,0.0027,0.6958,0.2508,6001441200,6816,94536,Fremont,-121.9910071,37.5780625,16.88,30,26-30%,0.035,16.94,8.69794377,30.7,17.274,52.62,149.25,9.27,1,38.82,143.4280711,29.91,462.26,26.97,20.1,83.53,27,79.18,0.11,45.8,1,15.26,0.5,20.49,35.83,4.41,34.1,49.69,55.67,4.98,51.84,8.67,59.07,6.3,25.08,4.1,30.86,9.8,6.64,4.5,9.37,11.6,19.19,36.88,3.82,30.09
Alameda ,1.43382218,2.8607,0.941,1.9252,0.0154,0.0027,0.6958,0.2508,6001450742,4576,94566,Pleasanton,-121.8275908,37.6673926,16.78,29.8,26-30%,0.04,25.87,8.69794377,30.7,17.739,53.86,571.13,60.15,30.53,68.04,152.1952337,31.07,365.56,17.85,0,0,28.75,80.55,0.025,15.68,4,48.8,10.5,90.12,43.06,5.3,53.2,28.59,22.68,5.42,63.76,7.89,49.35,4.7,18.27,4.7,34.53,8,4.12,4.5,9.37,10,12.49,30.51,3.16,20.73
Alameda ,1.43382218,2.8607,0.941,1.9252,0.0154,0.0027,0.6958,0.2508,6001441924,7301,94536,Fremont,-121.9732494,37.5647659,16.67,29.47,26-30%,0.035,16.94,8.69794377,30.7,16.56,50.37,83.53,7.3,0,0,125.9641241,27.86,522.39,33.19,4.4,40.22,11,52.05,0.25,65.56,1,15.26,0,0,27.38,3.37,13.99,47.42,53.02,5.12,55.71,8.37,55.55,7.1,28.43,8.6,53.66,24,34.38,13.2,76.86,9,9.47,47.66,4.94,46.5
Alameda ,1.43382218,2.8607,0.941,1.9252,0.0154,0.0027,0.6958,0.2508,6001450607,5251,94566,Pleasanton,-121.8874736,37.657232,16.54,29.12,26-30%,0.038,22.34,8.69794377,30.7,22.34,67.83,160.48,9.93,0,2.53,164.1522245,32.33,1076.82,70.82,1.75,24.28,6.05,36.48,0.245,63.93,1,15.26,0,0,31.85,3.92,24.06,28.59,22.68,5.33,61.58,7.89,49.35,6.6,26.32,,,20.9,28.6,6.3,23.07,21.5,65.14,40.64,4.22,35.48
Alameda ,1.43382218,2.8607,0.941,1.9252,0.0154,0.0027,0.6958,0.2508,6001440305,3883,94587,Union City,-122.0746719,37.5773806,16.53,29.1,26-30%,0.033,11.08,8.69794377,30.7,33.361,88.64,83.53,7.3,0,0,227.2251693,38.83,390.03,20.05,0,0,0,0,0,0,1,15.26,0.7,22.64,21.25,2.62,4.52,77.83,83.49,6.6,86.24,10.5,78.39,8.6,34.63,11.5,64.34,18.6,23.72,9.5,51.87,11.9,20.73,60.88,6.31,66.49
Alameda ,1.43382218,2.8607,0.941,1.9252,0.0154,0.0027,0.6958,0.2508,6001441100,4308,94536,Fremont,-121.9620573,37.5852993,16.44,28.84,26-30%,0.035,16.94,8.69794377,30.7,5.803,15.86,268.11,27.68,0.23,26.94,127.7325543,28.05,585.95,39.9,10.15,63.06,24,75.97,0.01,8.56,1,15.26,0.2,9.08,29.18,3.59,17.77,45.14,49.66,5.15,56.59,8.23,53.86,6.9,27.57,6.8,45.65,16.2,18.69,9,47.67,14.9,34.69,44.11,4.57,41.06
Alameda ,1.43382218,2.8607,0.941,1.9252,0.0154,0.0027,0.6958,0.2508,6001408200,4054,94605,Oakland,-122.1755727,37.7751005,16.42,28.73,26-30%,0.03,7.58,8.69794377,30.7,19.832,61.13,70.6,4.47,0,0,372.9112952,45.8,362.81,17.6,0,0,6.6,37.92,0.025,15.68,0,0,0,0,19.5,2.4,2.83,170.91,99.43,8.16,97.07,8.64,58.76,12,45.08,1.7,11.52,38.2,57.07,9.8,54.39,21.6,65.55,65.9,6.83,73.99
Alameda ,1.43382218,2.8607,0.941,1.9252,0.0154,0.0027,0.6958,0.2508,6001444301,3855,94560,Newark,-122.0571016,37.536519,16.14,28.09,26-30%,0.035,16.94,9.1171234,32.61,6.437,17.44,83.53,7.3,0,0,145.0912701,30.13,589.26,40.27,0.45,6.48,27,79.18,1.135,87.75,0,0,0.5,20.49,26.71,3.29,12.59,73.21,80.74,3.66,19.22,10.59,79.19,9.8,38.54,6,41.77,23.8,34.09,5.5,16.52,16.7,43.59,47.31,4.91,46.08
Alameda ,1.43382218,2.8607,0.941,1.9252,0.0154,0.0027,0.6958,0.2508,6001441921,3663,94538,Fremont,-121.9678075,37.5424223,16.12,27.97,26-30%,0.035,16.94,9.53630303,40.92,27.765,81.46,83.53,7.3,0,0,127.8468136,28.1,521.1,33.07,13,72.44,16.5,64.58,0,0,0,0,0,0,28.92,3.56,17.3,67.67,76.61,4.12,28.98,10.69,80.2,12,45.08,6.3,43.35,12.7,11.7,6.3,23.07,6.4,3.41,43.63,4.52,40.22
Alameda ,1.43382218,2.8607,0.941,1.9252,0.0154,0.0027,0.6958,0.2508,6001443321,3142,94539,Fremont,-121.9242947,37.4902675,16.06,27.82,26-30%,0.035,16.94,9.53630303,40.92,36.37,90.7,83.53,7.3,0,0,147.406329,30.42,1487.93,82.69,15.85,78.15,15,61.45,0.26,66.56,0,0,0,0,39.36,4.85,43.42,20.59,8.76,5.15,56.59,6.4,29.06,8.2,33.01,22,87.1,10.6,8.08,6.3,23.07,9.4,10.75,31.94,3.31,22.49
Alameda ,1.43382218,2.8607,0.941,1.9252,0.0154,0.0027,0.6958,0.2508,6001406900,3719,94619,Oakland,-122.1903803,37.7932754,16.05,27.77,26-30%,0.03,7.58,8.69794377,30.7,36.569,90.79,70.6,4.47,0,0,362.9341602,45.29,704.15,50.46,0,0,9.6,47.29,0,0,0,0,0,0,24.99,3.08,9.76,84.37,87.17,6.87,89.27,6.3,27.53,7.5,30,1.7,11.52,29.4,43.77,8.3,41.43,15.2,36.08,50.27,5.21,50.49
Alameda ,1.43382218,2.8607,0.941,1.9252,0.0154,0.0027,0.6958,0.2508,6001451602,6224,94550,Livermore,-121.7756214,37.6712489,15.98,27.62,26-30%,0.04,25.87,8.69794377,30.7,20.05,61.82,418.74,43.64,6.84,55.12,139.1946888,29.48,439.99,24.8,7.1,52.74,48,90.6,0,0,2,29.25,0,0,37.36,4.6,38.22,33.9,31.48,4.63,42.12,9.85,73.27,7.4,29.56,0,0,23.4,33.34,4.3,8.06,11.6,19.19,33.49,3.47,24.52
Alameda ,1.43382218,2.8607,0.941,1.9252,0.0154,0.0027,0.6958,0.2508,6001420500,2308,94706,Albany,-122.2950048,37.8867059,15.83,27.36,26-30%,0.03,7.58,8.69794377,30.7,30.94,86.48,70.6,4.47,0,0,699.6312426,55.94,399.4,20.87,1,17.97,20.55,71.71,0.02,10.08,12,91.47,0.5,20.49,33.74,4.16,28.35,33.62,31.09,5.45,64.68,5.65,19.51,7.4,29.56,8.2,52.07,17.7,21.91,9.7,53.51,11.4,18.24,36.74,3.81,29.87
Alameda ,1.43382218,2.8607,0.941,1.9252,0.0154,0.0027,0.6958,0.2508,6001403502,1991,94610,Oakland,-122.2569405,37.8159606,15.76,27.15,26-30%,0.03,7.58,8.69794377,30.7,54.34,96.71,70.6,4.47,0,0,363.2207703,45.34,2935.47,97.13,3.5,35.08,63.75,93.83,0.075,30.58,2,29.25,0,0,39.43,4.86,43.63,26,17.85,5.19,57.61,2.45,0.19,6.3,25.08,2.6,19.17,21.1,28.98,9.4,51.17,20.8,62.43,31.29,3.25,21.87
Alameda ,1.43382218,2.8607,0.941,1.9252,0.0154,0.0027,0.6958,0.2508,6001441402,5233,94555,Fremont,-122.0398734,37.5823791,15.66,26.93,26-30%,0.035,16.94,8.69794377,30.7,30.358,85.81,83.53,7.3,0,0,205.97965,36.61,1277.82,77.57,2.1,27.62,10,49.69,0,0,2,29.25,0,0,31.38,3.87,22.96,40.67,42.99,5.41,63.53,8.27,54.39,6.6,26.32,9.6,57.63,8.6,4.92,5.5,16.52,11.1,17.12,39.07,4.05,33.06
Alameda ,1.43382218,2.8607,0.941,1.9252,0.0154,0.0027,0.6958,0.2508,6001442301,4388,94538,Fremont,-121.9615164,37.5278226,15.48,26.37,26-30%,0.035,16.94,9.53630303,40.92,37.65,91.65,83.53,7.3,0,0,150.37371,30.78,478.93,28.59,21.75,84.88,35,85.09,0,0,0,0,0,0,31.92,3.93,24.14,52.84,59.99,3.99,25.9,8.6,58.23,3.8,14.04,13.8,71.76,22.8,31.98,5.7,18.33,6.3,3.26,37.96,3.94,31.59
Alameda ,1.43382218,2.8607,0.941,1.9252,0.0154,0.0027,0.6958,0.2508,6001442601,3844,94536,Fremont,-121.9976615,37.544306,15.47,26.36,26-30%,0.035,16.94,9.1171234,32.61,28.098,81.94,83.53,7.3,0,0,140.1944372,29.6,725.36,52.1,13.6,73.91,24.5,76.42,0.035,18.05,0,0,0,0,32.22,3.97,24.95,45.35,50.16,7.05,90.99,7.97,50.21,2.6,8.38,4.6,33.9,5.7,1.63,4.8,11.17,5.3,1.94,37.59,3.9,31.1
Alameda ,1.43382218,2.8607,0.941,1.9252,0.0154,0.0027,0.6958,0.2508,6001441401,6931,94555,Fremont,-122.0376753,37.5735681,15.42,26.17,26-30%,0.035,16.94,8.69794377,30.7,27.426,80.95,83.53,7.3,0,0,175.6868803,33.51,1525.07,83.46,5.5,45.99,0,0,0,0,1,15.26,0,0,28.16,3.47,15.91,40.29,42.38,5.3,60.5,8.48,56.84,10.3,40.31,16.2,77.51,18,22.53,4.1,6.94,10.6,15.05,42.85,4.44,38.98
